,ABV,FG,IBU,OG,SRM,boil_time,boil_time_units,extras,fermentables,hops,name,style,volume,volume_units,yeast_attenuation,yeast_lab,yeast_name
1360,0.051,1.012,37,1.051,7,60,min,1,"{0: {'amount': 8.0, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 1.5, 'amount_unit': 'lb', 'name': 'Rye Malt', 'maltster': 'Briess', 'use': '', 'PPG': 29, 'color': 3, 'color_unit': '°L'}, 2: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 60L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 60, 'color_unit': '°L'}, 3: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Victory®\xa0Malt', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 34, 'color': 28, 'color_unit': '°L'}}","{0: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Magnum (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.142}, 1: {'amount': 1.5, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 10, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.087}, 2: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Amarillo (US)', 'time': 5, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.08800000000000001}, 3: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 5, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.092}, 4: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Citra (US)', 'time': 0, 'use': 'Whirlpool', 'form': 'Pellet', 'alpha': 0.141}, 5: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Amarillo (US)', 'time': 0, 'use': 'Whirlpool', 'form': 'Pellet', 'alpha': 0.08800000000000001}}",Bird Doggin' Rye Pale Ale,American Pale Ale,5.5,gal,0.765,White Labs WLP001,California Ale Yeast
1361,0.04,1.01,16,1.041,1,60,min,0,"{0: {'amount': 4.5, 'amount_unit': 'lb', 'name': 'Wheat (US)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 38, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 3.0, 'amount_unit': 'lb', 'name': 'Pilsner (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Tettnanger (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}}",Gose,Specialty Beer,5.5,gal,0.75,White Labs WLP029,German Ale/Kölsch Yeast
1362,0.083,1.018,113,1.081,8,90,min,0,"{0: {'amount': 10.0, 'amount_unit': 'lb', 'name': 'Pale 2-Row (CA)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 36, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 10.0, 'amount_unit': 'lb', 'name': 'Maris Otter Pale (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 5, 'color_unit': '°L'}, 2: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Golden Naked Oats (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 10, 'color_unit': '°L'}}","{0: {'amount': 4.0, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 90, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.10400000000000001}, 1: {'amount': 4.5, 'amount_unit': 'oz', 'name': 'Citra (US)', 'time': 1, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13699999999999998}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 1, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.105}, 3: {'amount': 4.5, 'amount_unit': 'oz', 'name': 'Citra (US)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13699999999999998}, 4: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.105}, 5: {'amount': 7.0, 'amount_unit': 'oz', 'name': 'Citra (US)', 'time': 5, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.13699999999999998}}",this machine,Imperial IPA,6.0,gal,0.78,White Labs WLP001,California Ale
1363,0.059000000000000004,1.016,39,1.061,39,60,min,0,"{0: {'amount': 8.0, 'amount_unit': 'lb', 'name': 'Maris Otter Pale Ale Malt', 'maltster': 'Thomas Fawcett & Sons', 'use': 'Mash', 'PPG': 36, 'color': 2, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Oats, Flaked', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 2: {'amount': 0.75, 'amount_unit': 'lb', 'name': 'Roast Barley', 'maltster': 'Bairds', 'use': 'Mash', 'PPG': 30, 'color': 550, 'color_unit': '°L'}, 3: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Brown Sugar, Dark', 'maltster': 'Any', 'use': 'Boil', 'PPG': 46, 'color': 50, 'color_unit': '°L'}, 4: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Carapils®\xa0Malt', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 34, 'color': 1, 'color_unit': '°L'}, 5: {'amount': 0.37, 'amount_unit': 'lb', 'name': '2-Row Chocolate Malt', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 34, 'color': 350, 'color_unit': '°L'}}","{0: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Fuggle (US)', 'time': 60, 'use': 'First Wort', 'form': 'Pellet', 'alpha': 0.045}, 1: {'amount': 0.75, 'amount_unit': 'oz', 'name': 'Nugget (US)', 'time': 40, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13}, 2: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Fuggle (US)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}}",barking dog stout,Oatmeal Stout,5.0,gal,0.73,White Labs WLP004,Irish Ale Yeast
1364,0.035,1.011,16,1.038,15,60,min,1,"{0: {'amount': 6.5, 'amount_unit': 'lb', 'name': 'Maris Otter Malt ()', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Caramel Malt 40L', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 34, 'color': 40, 'color_unit': '°L'}, 2: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Munich Malt', 'maltster': ""Simpson's"", 'use': 'Mash', 'PPG': 35, 'color': 7, 'color_unit': '°L'}, 3: {'amount': 0.37, 'amount_unit': 'lb', 'name': 'Caramel Malt 120L', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 32, 'color': 120, 'color_unit': '°L'}, 4: {'amount': 0.12, 'amount_unit': 'lb', 'name': 'Chocolate Malt', 'maltster': 'Bairds', 'use': 'Mash', 'PPG': 32, 'color': 475, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Goldings, East Kent', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.05}}",Young's Heavy,Scottish Heavy 70/-,6.0,gal,0.71,Wyeast 1728,Scottish Ale
1365,0.07400000000000001,1.024,53,1.081,40,60,min,1,"{0: {'amount': 14.0, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 40L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 40, 'color_unit': '°L'}, 2: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Chocolate (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 29, 'color': 350, 'color_unit': '°L'}, 3: {'amount': 8.0, 'amount_unit': 'oz', 'name': 'Black Patent (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 27, 'color': 525, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Warrior (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.16}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Willamette (US)', 'time': 45, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.05}}",Sweet Imperial Stout,Russian Imperial Stout,5.5,gal,0.7,Fermentis S-33,Safbrew S-33
1366,0.048,1.012,26,1.048,3,90,min,0,"{0: {'amount': 8.0, 'amount_unit': 'lb', 'name': 'Pilsner (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Melanoidin (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 25, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Saaz (CZ)', 'time': 90, 'use': 'First Wort', 'form': 'Pellet', 'alpha': 0.032}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Spalt (DE)', 'time': 10, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.048}, 2: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Hallertau (DE)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}, 3: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Tettnanger (DE)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}}",Eventual Pilsner,German Pilsner (Pils),5.0,gal,0.75,Fermentis W-34/70,Saflager W-34/70
1367,0.049,1.011,24,1.048,21,60,min,0,"{0: {'amount': 8.0, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 0.25, 'amount_unit': 'lb', 'name': 'Black Malt (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 28, 'color': 500, 'color_unit': '°L'}, 2: {'amount': 0.25, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 120L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 120, 'color_unit': '°L'}, 3: {'amount': 0.25, 'amount_unit': 'lb', 'name': 'Chocolate (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 29, 'color': 350, 'color_unit': '°L'}}","{0: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Brewers Gold (US)', 'time': 40, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.09}, 1: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Brewers Gold (US)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.09}, 2: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Brewers Gold (US)', 'time': 3, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.09}}",Yumnuts Porter All Grain,Brown Porter,5.0,gal,0.775,White Labs WLP039,Nottingham Ale Yeast
1368,0.055999999999999994,1.016,34,1.059,9,60,min,0,"{0: {'amount': 23.0, 'amount_unit': 'lb', 'name': 'Finest Maris Otter Ale Malt', 'maltster': 'Crisp', 'use': 'Mash', 'PPG': 38, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 2.0, 'amount_unit': 'lb', 'name': 'American Crystal 15L', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 15, 'color_unit': '°L'}, 2: {'amount': 2.0, 'amount_unit': 'lb', 'name': 'Corn Sugar (Dextrose)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 46, 'color': 0, 'color_unit': '°L'}, 3: {'amount': 2.0, 'amount_unit': 'lb', 'name': 'Caramel Malt 40L', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 34, 'color': 40, 'color_unit': '°L'}, 4: {'amount': 2.0, 'amount_unit': 'lb', 'name': 'Château Biscuit®', 'maltster': 'Castle', 'use': 'Mash', 'PPG': 35, 'color': 23, 'color_unit': '°L'}}","{0: {'amount': 3.0, 'amount_unit': 'oz', 'name': 'Northern Brewer (DE)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.085}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Northern Brewer (DE)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.085}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Fuggle (US)', 'time': 10, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}, 3: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Fuggle (US)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}, 4: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Fuggle (US)', 'time': 1, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}, 5: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Fuggle (US)', 'time': 9, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.045}}",Pale Englishmen,Extra Special/Strong Bitter (English Pale Ale),17.0,gal,0.73,White Labs WLP022,Essex Ale Yeast
1369,0.048,1.012,26,1.049,25,90,min,0,"{0: {'amount': 18.0, 'amount_unit': 'lb', 'name': 'Pilsner Malt', 'maltster': 'Weyermann®', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 8.0, 'amount_unit': 'lb', 'name': 'Munich Malt II', 'maltster': 'Weyermann®', 'use': 'Mash', 'PPG': 37, 'color': 8, 'color_unit': '°L'}, 2: {'amount': 1.5, 'amount_unit': 'lb', 'name': 'CARAMUNICH® III', 'maltster': 'Weyermann®', 'use': 'Mash', 'PPG': 35, 'color': 56, 'color_unit': '°L'}, 3: {'amount': 1.5, 'amount_unit': 'lb', 'name': 'Midnight Wheat Malt', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 0, 'color': 550, 'color_unit': '°L'}}","{0: {'amount': 5.0, 'amount_unit': 'oz', 'name': 'Hallertau (US)', 'time': 60, 'use': 'First Wort', 'form': 'Pellet', 'alpha': 0.045}}",May the Schwartz be with you,Schwarzbier (Black Beer),15.5,gal,0.75,Wyeast 2206,Bavarian Lager
1370,0.044000000000000004,1.01,32,1.044,8,60,min,0,"{0: {'amount': 4.5, 'amount_unit': 'lb', 'name': 'American 2-Row', 'maltster': 'Rahr', 'use': 'Mash', 'PPG': 38, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 0.38, 'amount_unit': 'lb', 'name': 'Caramel Malt 80L', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 33, 'color': 80, 'color_unit': '°L'}, 2: {'amount': 0.13, 'amount_unit': 'lb', 'name': 'Victory®\xa0Malt', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 34, 'color': 28, 'color_unit': '°L'}}","{0: {'amount': 0.25, 'amount_unit': 'oz', 'name': 'Northern Brewer (US)', 'time': 60, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.09}, 1: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Simcoe (US)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13}, 2: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Simcoe (US)', 'time': 1, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13}, 3: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Simcoe (US)', 'time': 7, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.13}}",Bitter Mistake,Special/Best/Premium Bitter,3.2,gal,0.77,Wyeast 1098,British Ale
1371,0.033,1.0,0,1.025,0,5,min,0,"{0: {'amount': 1.21, 'amount_unit': 'lb', 'name': 'Sugar, Table (Sucrose)', 'maltster': 'Any', 'use': 'Late Boil', 'PPG': 47, 'color': 1, 'color_unit': '°L'}}",{},Ginger Beer Dos,Fruit Beer,2.25,gal,1.0,Fermentis S-23,Saflager S-23
1372,0.075,1.017,68,1.073,8,60,min,0,"{0: {'amount': 4.54, 'amount_unit': 'kg', 'name': 'Pale Ale (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 39, 'color': 2, 'color_unit': '°L'}, 1: {'amount': 2.72, 'amount_unit': 'kg', 'name': 'Vienna (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 4, 'color_unit': '°L'}, 2: {'amount': 0.45, 'amount_unit': 'kg', 'name': 'CaraMunich II (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 46, 'color_unit': '°L'}}","{0: {'amount': 30.0, 'amount_unit': 'g', 'name': 'Columbus (US)', 'time': 60, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.15}, 1: {'amount': 10.0, 'amount_unit': 'g', 'name': 'Galaxy (AU)', 'time': 20, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.142}, 2: {'amount': 20.0, 'amount_unit': 'g', 'name': 'Galaxy (AU)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.142}, 3: {'amount': 20.0, 'amount_unit': 'g', 'name': 'Nelson Sauvin', 'time': 15, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.12}, 4: {'amount': 20.0, 'amount_unit': 'g', 'name': 'Nelson Sauvin', 'time': 10, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.12}, 5: {'amount': 20.0, 'amount_unit': 'g', 'name': 'Galaxy (AU)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.142}, 6: {'amount': 20.0, 'amount_unit': 'g', 'name': 'Galaxy (AU)', 'time': 6, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.142}}",New world Pale ale,American IPA,25.0,L,0.775,Fermentis US-05,Safale US-05
1373,0.062,1.007,23,1.054,5,60,min,0,"{0: {'amount': 10.0, 'amount_unit': 'lb', 'name': 'Pilsner (BE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 2, 'color_unit': '°L'}, 1: {'amount': 1.25, 'amount_unit': 'lb', 'name': 'Munich Dark (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 15, 'color_unit': '°L'}}","{0: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Saaz (CZ)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.026000000000000002}, 1: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Hallertau (DE)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.027000000000000003}, 2: {'amount': 0.7, 'amount_unit': 'oz', 'name': 'Saaz (CZ)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.032}, 3: {'amount': 0.7, 'amount_unit': 'oz', 'name': 'Hallertau (DE)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}, 4: {'amount': 0.3, 'amount_unit': 'oz', 'name': 'Hallertau (DE)', 'time': 10, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}, 5: {'amount': 0.2, 'amount_unit': 'oz', 'name': 'Saaz (CZ)', 'time': 10, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.032}}",dupont,Saison,5.5,gal,0.87,White Labs WLP565,Belgian Saison I Yeast
1374,0.06,1.016,49,1.062,13,60,min,0,"{0: {'amount': 10.5, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Munich - 60L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 60, 'color_unit': '°L'}, 2: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 80L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 80, 'color_unit': '°L'}, 3: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'CaraCrystal Wheat Malt (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 55, 'color_unit': '°L'}}","{0: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Golding (US)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Simcoe (US)', 'time': 1, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13}}",Sweetwater IPA Clone,American IPA,5.5,gal,0.74,Wyeast 1098,British Ale
1375,0.043,1.011,32,1.043,36,60,min,1,"{0: {'amount': 6.5, 'amount_unit': 'lb', 'name': 'Maris Otter Pale (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Roasted Barley (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 300, 'color_unit': '°L'}, 2: {'amount': 0.75, 'amount_unit': 'lb', 'name': 'Chocolate (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 29, 'color': 350, 'color_unit': '°L'}, 3: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Flaked Oats', 'maltster': 'Any', 'use': 'Boil', 'PPG': 33, 'color': 2, 'color_unit': '°L'}}","{0: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Fuggle (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.048}}",Breakfast in a Bottle,Dry Stout,5.5,gal,0.75,White Labs WLP004,Irish Ale Yeast
1376,0.061,1.01,23,1.057,5,60,min,0,"{0: {'amount': 9.0, 'amount_unit': 'lb', 'name': 'Pilsen (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 36, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Red Wheat (US)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 38, 'color': 2, 'color_unit': '°L'}, 2: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 40L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 40, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Hallertau (DE)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}, 1: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'East Kent Golding (UK)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.05}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Cascade', 'time': 10, 'use': 'Whirlpool', 'form': 'Leaf', 'alpha': 0.07}}",Rhubarb Saison,Saison,5.0,gal,0.825,Danstar,Belle Saison
1377,0.087,1.011,91,1.078,10,90,min,0,"{0: {'amount': 9.0, 'amount_unit': 'kg', 'name': 'Maris Otter Pale (UK)', 'maltster': 'Weyermann®', 'use': 'Mash', 'PPG': 38, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 0.5, 'amount_unit': 'kg', 'name': 'Caramel/Crystal 60L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 60, 'color_unit': '°L'}}","{0: {'amount': 100.0, 'amount_unit': 'g', 'name': 'Rakau (AU)', 'time': 90, 'use': 'First Wort', 'form': 'Leaf', 'alpha': 0.09}, 1: {'amount': 100.0, 'amount_unit': 'g', 'name': 'Rakau (AU)', 'time': 10, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.09}, 2: {'amount': 100.0, 'amount_unit': 'g', 'name': 'Rakau (AU)', 'time': 7, 'use': 'Dry Hop', 'form': 'Leaf', 'alpha': 0.09}, 3: {'amount': 100.0, 'amount_unit': 'g', 'name': 'Nelson Sauvin (NZ)', 'time': 7, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.11199999999999999}}",Imperial IPA (homegrown),Imperial IPA,27.0,L,0.855,Fermentis US-05,Safale US-05
1378,0.055,1.01,21,1.051,10,60,min,0,"{0: {'amount': 9.0, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 0.75, 'amount_unit': 'lb', 'name': 'Brown Malt (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 32, 'color': 65, 'color_unit': '°L'}, 2: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Carapils (Dextrine Malt) (US)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 33, 'color': 1, 'color_unit': '°L'}, 3: {'amount': 0.13, 'amount_unit': 'lb', 'name': 'Roasted Barley (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 300, 'color_unit': '°L'}}","{0: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Saaz (CZ)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.032}}",Pumpking,Saison,5.5,gal,0.815,White Labs WLP550,Belgian Ale Yeast
1379,0.053,1.012,41,1.053,5,60,min,0,"{0: {'amount': 8.0, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Vienna (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 4, 'color_unit': '°L'}, 2: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 40L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 40, 'color_unit': '°L'}, 3: {'amount': 0.25, 'amount_unit': 'lb', 'name': 'Flaked Barley', 'maltster': 'Any', 'use': 'Boil', 'PPG': 32, 'color': 2, 'color_unit': '°L'}}","{0: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Nugget (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.14300000000000002}, 1: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.105}, 2: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}}",Base Recipe,American Pale Ale,5.5,gal,0.765,White Labs WLP001,California Ale
